customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0007242,Vũ Linh,user0007242@example.com,+1-617-242-7954,Somerville,ACTIVE,2017-11-07 00:00:00,2017-11-28 00:00:00
CUS0007243,Đặng Khánh,user0007243@example.com,+1-617-243-7991,Boston,ACTIVE,2018-04-22 00:00:00,2018-09-21 00:00:00
CUS0007244,Hồ Ngọc,user0007244@example.com,+1-617-244-8028,Boston,INACTIVE,2016-10-18 00:00:00,2017-04-22 00:00:00
CUS0007245,Trần Lan,user0007245@example.com,+1-617-245-8065,Boston,ACTIVE,2016-10-29 00:00:00,2017-01-07 00:00:00
CUS0007246,Nguyễn Phương,user0007246@example.com,+1-617-246-8102,Boston,ACTIVE,2018-07-09 00:00:00,2019-02-13 00:00:00
CUS0007247,Bùi Tuấn,user0007247@example.com,+1-617-247-8139,Cambridge,ACTIVE,2017-12-19 00:00:00,2018-05-06 00:00:00
CUS0007248,Phạm Trang,user0007248@example.com,+1-617-248-8176,Boston,ACTIVE,2017-09-26 00:00:00,2017-11-02 00:00:00
CUS0007249,Hoàng Linh,user0007249@example.com,+1-617-249-8213,Boston,ACTIVE,2016-10-07 00:00:00,2017-05-12 00:00:00
CUS0007250,Trần Nam,user0007250@example.com,+1-617-250-8250,Cambridge,ACTIVE,2016-04-09 00:00:00,2016-04-18 00:00:00
CUS0007251,Nguyễn Hương,user0007251@example.com,+1-617-251-8287,Boston,ACTIVE,2016-09-29 00:00:00,2017-07-11 00:00:00
CUS0007252,Phạm Tuấn,user0007252@example.com,+1-617-252-8324,Cambridge,ACTIVE,2018-08-11 00:00:00,2019-03-09 00:00:00
CUS0007253,Bùi Giang,user0007253@example.com,+1-617-253-8361,Boston,ACTIVE,2016-07-16 00:00:00,2016-08-01 00:00:00
CUS0007254,Nguyễn An,user0007254@example.com,+1-617-254-8398,Cambridge,ACTIVE,2016-12-14 00:00:00,2017-06-06 00:00:00
CUS0007255,Đỗ Hương,user0007255@example.com,+1-617-255-8435,Somerville,ACTIVE,2018-04-22 00:00:00,2018-08-15 00:00:00
CUS0007256,Trần Hải,user0007256@example.com,+1-617-256-8472,Boston,ACTIVE,2018-03-11 00:00:00,2018-12-20 00:00:00
CUS0007257,Hoàng Lan,user0007257@example.com,+1-617-257-8509,Boston,ACTIVE,2018-08-05 00:00:00,2019-03-14 00:00:00
CUS0007258,Hồ Bình,user0007258@example.com,+1-617-258-8546,Boston,ACTIVE,2016-08-20 00:00:00,2017-01-14 00:00:00
CUS0007259,Đỗ Quân,user0007259@example.com,+1-617-259-8583,Cambridge,ACTIVE,2016-08-12 00:00:00,2017-02-10 00:00:00
CUS0007260,Trần Nam,user0007260@example.com,+1-617-260-8620,Brookline,ACTIVE,2018-10-17 00:00:00,2019-06-22 00:00:00
CUS0007261,Vũ Trang,user0007261@example.com,+1-617-261-8657,Boston,ACTIVE,2016-06-20 00:00:00,2017-03-11 00:00:00
CUS0007262,Nguyễn Khánh,user0007262@example.com,+1-617-262-8694,Boston,ACTIVE,2016-12-12 00:00:00,2017-01-15 00:00:00
CUS0007263,Vũ Giang,user0007263@example.com,+1-617-263-8731,Boston,SUSPENDED,2017-04-23 00:00:00,2017-10-11 00:00:00
CUS0007264,Hoàng Lan,user0007264@example.com,+1-617-264-8768,Cambridge,ACTIVE,2018-10-16 00:00:00,2018-11-11 00:00:00
CUS0007265,Phạm An,user0007265@example.com,+1-617-265-8805,Cambridge,ACTIVE,2016-10-18 00:00:00,2016-10-25 00:00:00
CUS0007266,Đỗ Hà,user0007266@example.com,+1-617-266-8842,Boston,ACTIVE,2018-01-21 00:00:00,2018-03-26 00:00:00
CUS0007267,Hồ Giang,user0007267@example.com,+1-617-267-8879,Brookline,ACTIVE,2016-06-21 00:00:00,2016-11-16 00:00:00
CUS0007268,Hoàng Quân,user0007268@example.com,+1-617-268-8916,Cambridge,ACTIVE,2017-02-05 00:00:00,2017-10-16 00:00:00
CUS0007269,Hồ Giang,user0007269@example.com,+1-617-269-8953,Cambridge,ACTIVE,2018-04-04 00:00:00,2018-09-26 00:00:00
CUS0007270,Đỗ Khánh,user0007270@example.com,+1-617-270-8990,Boston,ACTIVE,2018-08-25 00:00:00,2019-01-21 00:00:00
CUS0007271,Nguyễn Phương,user0007271@example.com,+1-617-271-9027,Boston,ACTIVE,2018-09-29 00:00:00,2018-11-02 00:00:00
CUS0007272,Vũ An,user0007272@example.com,+1-617-272-9064,Boston,ACTIVE,2017-04-17 00:00:00,2017-08-26 00:00:00
CUS0007273,Nguyễn Dũng,user0007273@example.com,+1-617-273-9101,Boston,ACTIVE,2017-07-27 00:00:00,2017-09-19 00:00:00
CUS0007274,Phạm Dũng,user0007274@example.com,+1-617-274-9138,Boston,ACTIVE,2018-10-13 00:00:00,2018-10-28 00:00:00
CUS0007275,Nguyễn An,user0007275@example.com,+1-617-275-9175,Somerville,ACTIVE,2017-08-11 00:00:00,2017-08-12 00:00:00
CUS0007276,Đỗ Linh,user0007276@example.com,+1-617-276-9212,Boston,ACTIVE,2016-03-28 00:00:00,2016-11-19 00:00:00
CUS0007277,Bùi Hà,user0007277@example.com,+1-617-277-9249,Boston,ACTIVE,2017-09-25 00:00:00,2018-06-27 00:00:00
CUS0007278,Phạm Minh,user0007278@example.com,+1-617-278-9286,Brookline,ACTIVE,2016-07-20 00:00:00,2017-01-07 00:00:00
CUS0007279,Trần Ngọc,user0007279@example.com,+1-617-279-9323,Boston,ACTIVE,2016-08-09 00:00:00,2016-11-02 00:00:00
CUS0007280,Nguyễn Ngọc,user0007280@example.com,+1-617-280-9360,Somerville,ACTIVE,2018-09-11 00:00:00,2019-02-13 00:00:00
CUS0007281,Lê Hải,user0007281@example.com,+1-617-281-9397,Cambridge,ACTIVE,2018-10-15 00:00:00,2019-03-05 00:00:00
CUS0007282,Phạm Dũng,user0007282@example.com,+1-617-282-9434,Cambridge,ACTIVE,2018-04-12 00:00:00,2018-08-01 00:00:00
CUS0007283,Trần Tuấn,user0007283@example.com,+1-617-283-9471,Boston,ACTIVE,2016-07-15 00:00:00,2016-10-08 00:00:00
CUS0007284,Lê Chi,user0007284@example.com,+1-617-284-9508,Boston,ACTIVE,2016-12-26 00:00:00,2017-10-18 00:00:00
CUS0007285,Phạm Nam,user0007285@example.com,+1-617-285-9545,Boston,ACTIVE,2017-11-06 00:00:00,2018-07-11 00:00:00
CUS0007286,Nguyễn Hương,user0007286@example.com,+1-617-286-9582,Boston,ACTIVE,2017-03-20 00:00:00,2017-12-17 00:00:00
CUS0007287,Vũ Tuấn,user0007287@example.com,+1-617-287-9619,Boston,ACTIVE,2018-04-01 00:00:00,2018-05-15 00:00:00
CUS0007288,Lê Bình,user0007288@example.com,+1-617-288-9656,Boston,ACTIVE,2018-01-07 00:00:00,2018-04-25 00:00:00
CUS0007289,Đặng Hương,user0007289@example.com,+1-617-289-9693,Boston,ACTIVE,2016-10-12 00:00:00,2016-12-26 00:00:00
CUS0007290,Nguyễn Minh,user0007290@example.com,+1-617-290-9730,Boston,ACTIVE,2018-07-03 00:00:00,2019-01-08 00:00:00
CUS0007291,Phạm Hải,user0007291@example.com,+1-617-291-9767,Boston,ACTIVE,2017-05-19 00:00:00,2018-01-01 00:00:00
CUS0007292,Lê Quân,user0007292@example.com,+1-617-292-9804,Cambridge,ACTIVE,2017-05-13 00:00:00,2017-06-30 00:00:00
CUS0007293,Đặng Trang,user0007293@example.com,+1-617-293-9841,Boston,ACTIVE,2016-09-10 00:00:00,2017-07-03 00:00:00
CUS0007294,Vũ Hương,user0007294@example.com,+1-617-294-9878,Cambridge,INACTIVE,2016-03-16 00:00:00,2016-07-05 00:00:00
CUS0007295,Đặng Hương,user0007295@example.com,+1-617-295-9915,Boston,ACTIVE,2017-11-25 00:00:00,2018-01-21 00:00:00
CUS0007296,Đặng An,user0007296@example.com,+1-617-296-9952,Boston,ACTIVE,2018-08-13 00:00:00,2018-12-25 00:00:00
CUS0007297,Trần Ngọc,user0007297@example.com,+1-617-297-9989,Boston,ACTIVE,2017-09-04 00:00:00,2018-03-28 00:00:00
CUS0007298,Hồ Trang,user0007298@example.com,+1-617-298-0026,Boston,INACTIVE,2018-01-18 00:00:00,2018-08-17 00:00:00
CUS0007299,Lê Dũng,user0007299@example.com,+1-617-299-0063,Boston,ACTIVE,2017-09-19 00:00:00,2018-04-21 00:00:00
CUS0007300,Trần Trang,user0007300@example.com,+1-617-300-0100,Boston,ACTIVE,2018-05-27 00:00:00,2019-02-18 00:00:00
CUS0007301,Hồ Hải,user0007301@example.com,+1-617-301-0137,Cambridge,ACTIVE,2016-06-02 00:00:00,2016-08-21 00:00:00
CUS0007302,Lê Hải,user0007302@example.com,+1-617-302-0174,Boston,ACTIVE,2017-07-06 00:00:00,2018-01-04 00:00:00
CUS0007303,Đặng Dũng,user0007303@example.com,+1-617-303-0211,Boston,ACTIVE,2016-10-24 00:00:00,2016-11-29 00:00:00
CUS0007304,Hoàng Ngọc,user0007304@example.com,+1-617-304-0248,Boston,ACTIVE,2018-01-24 00:00:00,2018-02-08 00:00:00
CUS0007305,Nguyễn Quân,user0007305@example.com,+1-617-305-0285,Boston,ACTIVE,2017-01-10 00:00:00,2017-02-18 00:00:00
CUS0007306,Hồ Dũng,user0007306@example.com,+1-617-306-0322,Brookline,ACTIVE,2017-01-29 00:00:00,2017-11-03 00:00:00
CUS0007307,Lê Hà,user0007307@example.com,+1-617-307-0359,Boston,ACTIVE,2017-10-16 00:00:00,2017-10-25 00:00:00
CUS0007308,Lê Phương,user0007308@example.com,+1-617-308-0396,Boston,ACTIVE,2016-04-21 00:00:00,2016-08-22 00:00:00
CUS0007309,Phạm Giang,user0007309@example.com,+1-617-309-0433,Somerville,ACTIVE,2016-09-25 00:00:00,2017-07-05 00:00:00
CUS0007310,Hoàng Bình,user0007310@example.com,+1-617-310-0470,Boston,ACTIVE,2016-10-19 00:00:00,2017-04-28 00:00:00
CUS0007311,Trần Tuấn,user0007311@example.com,+1-617-311-0507,Cambridge,ACTIVE,2016-05-24 00:00:00,2017-01-18 00:00:00
CUS0007312,Lê Nam,user0007312@example.com,+1-617-312-0544,Boston,ACTIVE,2018-09-22 00:00:00,2019-07-14 00:00:00
CUS0007313,Nguyễn Tuấn,user0007313@example.com,+1-617-313-0581,Boston,ACTIVE,2017-09-11 00:00:00,2018-02-03 00:00:00
CUS0007314,Hồ Giang,user0007314@example.com,+1-617-314-0618,Boston,ACTIVE,2018-01-30 00:00:00,2018-09-30 00:00:00
CUS0007315,Vũ Lan,user0007315@example.com,+1-617-315-0655,Boston,INACTIVE,2017-04-26 00:00:00,2018-01-30 00:00:00
CUS0007316,Đặng Lan,user0007316@example.com,+1-617-316-0692,Boston,ACTIVE,2018-01-24 00:00:00,2018-02-13 00:00:00
CUS0007317,Đỗ Trang,user0007317@example.com,+1-617-317-0729,Cambridge,ACTIVE,2017-06-19 00:00:00,2018-02-06 00:00:00
CUS0007318,Vũ Minh,user0007318@example.com,+1-617-318-0766,Boston,ACTIVE,2016-12-05 00:00:00,2017-03-27 00:00:00
CUS0007319,Phạm Lan,user0007319@example.com,+1-617-319-0803,Boston,ACTIVE,2017-03-17 00:00:00,2018-01-10 00:00:00
CUS0007320,Hoàng Quân,user0007320@example.com,+1-617-320-0840,Boston,ACTIVE,2018-04-24 00:00:00,2018-07-31 00:00:00
CUS0007321,Bùi Quân,user0007321@example.com,+1-617-321-0877,Boston,ACTIVE,2016-06-27 00:00:00,2016-09-14 00:00:00
CUS0007322,Đỗ Khánh,user0007322@example.com,+1-617-322-0914,Somerville,ACTIVE,2017-08-23 00:00:00,2018-03-05 00:00:00
CUS0007323,Nguyễn Phương,user0007323@example.com,+1-617-323-0951,Boston,ACTIVE,2017-04-19 00:00:00,2017-05-09 00:00:00
CUS0007324,Hồ Lan,user0007324@example.com,+1-617-324-0988,Boston,ACTIVE,2018-07-12 00:00:00,2018-07-18 00:00:00
CUS0007325,Hoàng Chi,user0007325@example.com,+1-617-325-1025,Boston,ACTIVE,2018-02-04 00:00:00,2018-02-05 00:00:00
CUS0007326,Bùi Dũng,user0007326@example.com,+1-617-326-1062,Boston,ACTIVE,2018-09-14 00:00:00,2019-03-28 00:00:00
CUS0007327,Đỗ Tuấn,user0007327@example.com,+1-617-327-1099,Somerville,ACTIVE,2016-11-26 00:00:00,2017-01-01 00:00:00
CUS0007328,Vũ Hải,user0007328@example.com,+1-617-328-1136,Boston,SUSPENDED,2017-08-24 00:00:00,2017-08-25 00:00:00
CUS0007329,Nguyễn Minh,user0007329@example.com,+1-617-329-1173,Boston,ACTIVE,2018-05-26 00:00:00,2018-10-19 00:00:00
CUS0007330,Hồ Khánh,user0007330@example.com,+1-617-330-1210,Boston,ACTIVE,2017-07-14 00:00:00,2018-01-15 00:00:00
CUS0007331,Vũ Phương,user@@mail.com,+1-617-331-1247,Brookline,ACTIVE,2017-12-15 00:00:00,2018-03-31 00:00:00
CUS0007332,Hồ Hương,user0007332@example.com,+1-617-332-1284,Boston,ACTIVE,2018-02-08 00:00:00,2018-05-13 00:00:00
CUS0007333,Nguyễn Nam,user0007333@example.com,+1-617-333-1321,Boston,ACTIVE,2016-03-21 00:00:00,2016-07-13 00:00:00
CUS0007334,Trần Linh,user0007334@example.com,+1-617-334-1358,Cambridge,ACTIVE,2018-07-26 00:00:00,2019-01-18 00:00:00
CUS0007335,Nguyễn Tuấn,user0007335@example.com,+1-617-335-1395,Cambridge,INACTIVE,2017-08-12 00:00:00,2018-03-01 00:00:00
CUS0007336,Đỗ Tuấn,user0007336@example.com,+1-617-336-1432,Boston,ACTIVE,2017-07-09 00:00:00,2018-01-06 00:00:00
CUS0007337,Nguyễn Hương,user0007337@example.com,+1-617-337-1469,Somerville,ACTIVE,2017-06-05 00:00:00,2017-08-17 00:00:00
CUS0007338,Bùi Bình,user0007338@example.com,+1-617-338-1506,Somerville,ACTIVE,2018-05-06 00:00:00,2018-07-07 00:00:00
CUS0007339,Hoàng Khánh,user0007339@example.com,+1-617-339-1543,Boston,ACTIVE,2017-09-27 00:00:00,2018-01-07 00:00:00
CUS0007340,Bùi Khánh,user0007340@example.com,+1-617-340-1580,Boston,ACTIVE,2017-08-16 00:00:00,2018-02-26 00:00:00
CUS0007341,Phạm Ngọc,user0007341@example.com,+1-617-341-1617,Boston,ACTIVE,2017-05-14 00:00:00,2018-01-10 00:00:00
CUS0007342,Vũ An,user0007342@example.com,+1-617-342-1654,Boston,ACTIVE,2018-09-06 00:00:00,2019-03-05 00:00:00
CUS0007343,Lê Hải,user0007343@example.com,+1-617-343-1691,Boston,ACTIVE,2016-09-02 00:00:00,2016-10-04 00:00:00
CUS0007344,Hồ Chi,user0007344@example.com,+1-617-344-1728,Somerville,ACTIVE,2017-03-27 00:00:00,2017-11-22 00:00:00
CUS0007345,Trần Hương,user0007345@example.com,+1-617-345-1765,Brookline,SUSPENDED,2016-10-24 00:00:00,2017-01-15 00:00:00
CUS0007346,Đặng Giang,user0007346@example.com,+1-617-346-1802,Somerville,ACTIVE,2016-08-09 00:00:00,2016-09-21 00:00:00
CUS0007347,Phạm Hải,user0007347@example.com,+1-617-347-1839,Boston,ACTIVE,2018-04-12 00:00:00,2018-11-21 00:00:00
CUS0007348,Vũ Trang,user0007348@example.com,+1-617-348-1876,Boston,ACTIVE,2017-12-08 00:00:00,2018-07-14 00:00:00
CUS0007349,Đặng Bình,user0007349@example.com,+1-617-349-1913,Somerville,ACTIVE,2018-03-22 00:00:00,2018-12-13 00:00:00
CUS0007350,Đỗ Quân,user0007350@example.com,+1-617-350-1950,Boston,ACTIVE,2018-01-18 00:00:00,2018-07-19 00:00:00
CUS0007351,Đặng Phương,user0007351@example.com,+1-617-351-1987,Brookline,ACTIVE,2016-04-13 00:00:00,2016-09-04 00:00:00
CUS0007352,Nguyễn An,user0007352@example.com,+1-617-352-2024,Boston,ACTIVE,2017-07-03 00:00:00,2018-01-28 00:00:00
CUS0007353,Trần Nam,user0007353@example.com,+1-617-353-2061,Boston,ACTIVE,2016-10-29 00:00:00,2017-05-27 00:00:00
CUS0007354,Phạm Nam,user0007354@example.com,+1-617-354-2098,Boston,ACTIVE,2017-04-05 00:00:00,2017-12-23 00:00:00
CUS0007355,Vũ Quân,user0007355@example.com,09ABC123,Boston,ACTIVE,2017-03-22 00:00:00,2017-07-09 00:00:00
CUS0007356,Bùi Bình,user0007356@example.com,+1-617-356-2172,Boston,ACTIVE,2018-09-17 00:00:00,2019-01-30 00:00:00
CUS0007357,Lê Bình,user0007357@example.com,+1-617-357-2209,Somerville,ACTIVE,2018-01-18 00:00:00,2018-07-16 00:00:00
CUS0007358,Nguyễn Lan,user0007358@example.com,+1-617-358-2246,Boston,ACTIVE,2017-12-22 00:00:00,2018-05-10 00:00:00
CUS0007359,Lê Chi,user0007359@example.com,+1-617-359-2283,Boston,ACTIVE,2018-06-22 00:00:00,2019-02-08 00:00:00
CUS0007360,Lê Hải,user0007360@example.com,+1-617-360-2320,Somerville,ACTIVE,2017-05-06 00:00:00,2018-01-28 00:00:00
CUS0007361,Nguyễn An,user0007361@example.com,+1-617-361-2357,Cambridge,ACTIVE,2018-03-05 00:00:00,2018-12-22 00:00:00
CUS0007362,Hoàng Phương,user0007362@example.com,+1-617-362-2394,Boston,ACTIVE,2016-10-14 00:00:00,2017-03-19 00:00:00
CUS0007363,Phạm Hải,user0007363@example.com,+1-617-363-2431,Somerville,ACTIVE,2017-01-05 00:00:00,2017-01-28 00:00:00
CUS0007364,Bùi Lan,user0007364@example.com,+1-617-364-2468,Boston,ACTIVE,2017-12-27 00:00:00,2018-06-04 00:00:00
CUS0007365,Lê Giang,user0007365@example.com,+1-617-365-2505,Boston,ACTIVE,2016-08-15 00:00:00,2016-11-05 00:00:00
CUS0007366,Đặng Ngọc,user0007366@example.com,+1-617-366-2542,Boston,INACTIVE,2018-08-29 00:00:00,2018-11-27 00:00:00
CUS0007367,Đỗ Khánh,user0007367@example.com,+1-617-367-2579,Boston,ACTIVE,2017-09-26 00:00:00,2018-01-12 00:00:00
CUS0007368,Bùi Ngọc,user0007368@example.com,+1-617-368-2616,Somerville,ACTIVE,2016-06-14 00:00:00,2017-04-01 00:00:00
CUS0007369,Lê Quân,user0007369@example.com,+1-617-369-2653,Somerville,ACTIVE,2018-05-25 00:00:00,2018-09-11 00:00:00
CUS0007370,Hồ Trang,user0007370@example.com,+1-617-370-2690,Boston,ACTIVE,2016-08-08 00:00:00,2016-12-16 00:00:00
CUS0007371,Nguyễn Ngọc,user0007371@example.com,+1-617-371-2727,Boston,ACTIVE,2018-08-26 00:00:00,2018-12-14 00:00:00
CUS0007372,Đặng Nam,user0007372@example.com,+1-617-372-2764,Boston,ACTIVE,2016-04-07 00:00:00,2016-05-17 00:00:00
CUS0007373,Vũ Dũng,user0007373@example.com,+1-617-373-2801,Cambridge,ACTIVE,2016-08-07 00:00:00,2017-01-20 00:00:00
CUS0007374,Đặng Minh,user0007374@example.com,+1-617-374-2838,Boston,ACTIVE,2017-08-27 00:00:00,2018-01-29 00:00:00
CUS0007375,Nguyễn Khánh,user0007375@example.com,+1-617-375-2875,Boston,ACTIVE,2017-06-22 00:00:00,2017-10-27 00:00:00
CUS0007376,Lê Hải,user0007376@example.com,+1-617-376-2912,Boston,ACTIVE,2017-08-07 00:00:00,2017-12-09 00:00:00
CUS0007377,Vũ Khánh,user0007377@example.com,+1-617-377-2949,Boston,ACTIVE,2018-05-24 00:00:00,2019-02-22 00:00:00
CUS0007378,Đỗ Lan,user0007378@example.com,+1-617-378-2986,Boston,ACTIVE,2018-02-24 00:00:00,2018-11-01 00:00:00
CUS0007379,Phạm An,user0007379@example.com,+1-617-379-3023,Boston,ACTIVE,2017-12-28 00:00:00,2018-03-24 00:00:00
CUS0007380,Nguyễn Chi,user0007380@example.com,+1-617-380-3060,Brookline,ACTIVE,2017-08-23 00:00:00,2018-02-23 00:00:00
CUS0007381,Nguyễn Hà,user0007381@example.com,+1-617-381-3097,Boston,ACTIVE,2016-03-12 00:00:00,2016-05-05 00:00:00
CUS0007382,Đặng Phương,user0007382@example.com,+1-617-382-3134,Brookline,ACTIVE,2016-03-14 00:00:00,2016-07-27 00:00:00
CUS0007383,Nguyễn Nam,user0007383@example.com,+1-617-383-3171,Somerville,ACTIVE,2018-04-11 00:00:00,2018-08-15 00:00:00
CUS0007384,Nguyễn An,user0007384@example.com,+1-617-384-3208,Boston,ACTIVE,2017-07-17 00:00:00,2017-08-31 00:00:00
CUS0007385,Lê Quân,user0007385@example.com,+1-617-385-3245,Boston,ACTIVE,2018-10-13 00:00:00,2019-07-16 00:00:00
CUS0007386,Vũ Chi,user0007386@example.com,+1-617-386-3282,Brookline,ACTIVE,2017-11-03 00:00:00,2018-05-05 00:00:00
CUS0007387,Đặng Phương,user0007387@example.com,+1-617-387-3319,Boston,ACTIVE,2016-05-01 00:00:00,2016-05-18 00:00:00
CUS0007388,Đỗ Hương,user0007388@example.com,+1-617-388-3356,Cambridge,ACTIVE,2016-05-01 00:00:00,2016-11-23 00:00:00
CUS0007389,Hoàng Ngọc,user0007389@example.com,+1-617-389-3393,Boston,ACTIVE,2018-09-13 00:00:00,2019-05-28 00:00:00
CUS0007390,Hồ Hương,user0007390@example.com,+1-617-390-3430,Cambridge,ACTIVE,2017-04-29 00:00:00,2017-12-23 00:00:00
CUS0007391,Phạm Phương,user0007391@example.com,+1-617-391-3467,Boston,ACTIVE,2016-07-11 00:00:00,2016-10-03 00:00:00
CUS0007392,Phạm Tuấn,user0007392@example.com,+1-617-392-3504,Somerville,INACTIVE,2017-12-11 00:00:00,2018-07-21 00:00:00
CUS0007393,Hoàng An,user@@mail.com,+1-617-393-3541,Boston,ACTIVE,2017-10-20 00:00:00,2017-11-26 00:00:00
CUS0007394,Bùi Minh,user0007394@example.com,123,Somerville,ACTIVE,2016-06-10 00:00:00,2016-06-12 00:00:00
CUS0007395,Bùi Quân,user0007395@example.com,+1-617-395-3615,Boston,ACTIVE,2018-06-21 00:00:00,2018-11-15 00:00:00
CUS0007396,Nguyễn Hương,user0007396@example.com,+1-617-396-3652,Boston,ACTIVE,2017-08-23 00:00:00,2017-11-05 00:00:00
CUS0007397,Đặng Dũng,user0007397@example.com,+1-617-397-3689,Boston,ACTIVE,2016-12-26 00:00:00,2017-08-08 00:00:00
CUS0007398,Đỗ Tuấn,user0007398@example.com,+1-617-398-3726,Boston,ACTIVE,2018-03-21 00:00:00,2018-05-08 00:00:00
CUS0007399,Bùi Chi,user0007399@example.com,+1-617-399-3763,Cambridge,ACTIVE,2017-03-18 00:00:00,2017-09-03 00:00:00
CUS0007400,Hồ Tuấn,user0007400@example.com,+1-617-400-3800,Cambridge,ACTIVE,2018-10-24 00:00:00,2019-06-16 00:00:00
CUS0007401,Bùi Giang,user0007401@example.com,+1-617-401-3837,Brookline,ACTIVE,2018-07-25 00:00:00,2018-08-23 00:00:00
CUS0007402,Đỗ Linh,user0007402@example.com,+1-617-402-3874,Boston,ACTIVE,2018-09-16 00:00:00,2019-06-18 00:00:00
CUS0007403,Trần Giang,user0007403@example.com,+1-617-403-3911,Brookline,ACTIVE,2018-10-06 00:00:00,2019-06-07 00:00:00
CUS0007404,Đặng Hà,user0007404@example.com,+1-617-404-3948,Boston,ACTIVE,2018-10-25 00:00:00,2019-04-08 00:00:00
CUS0007405,Nguyễn An,user0007405@example.com,+1-617-405-3985,Boston,ACTIVE,2016-10-11 00:00:00,2016-10-21 00:00:00
CUS0007406,Vũ Hương,user0007406@example.com,+1-617-406-4022,Brookline,ACTIVE,2018-03-24 00:00:00,2018-10-04 00:00:00
CUS0007407,Bùi Dũng,user0007407@example.com,+1-617-407-4059,Cambridge,ACTIVE,2017-03-24 00:00:00,2017-06-11 00:00:00
CUS0007408,Lê Trang,user0007408@example.com,+1-617-408-4096,Boston,ACTIVE,2018-05-12 00:00:00,2018-06-19 00:00:00
CUS0007409,Hoàng Trang,user0007409@example.com,+1-617-409-4133,Somerville,ACTIVE,2016-09-16 00:00:00,2016-11-16 00:00:00
CUS0007410,Lê Minh,user0007410@example.com,+1-617-410-4170,Boston,ACTIVE,2018-03-10 00:00:00,2018-05-13 00:00:00
CUS0007411,Hoàng Phương,user0007411@example.com,+1-617-411-4207,Somerville,ACTIVE,2017-11-08 00:00:00,2018-03-04 00:00:00
CUS0007412,Lê Hà,user0007412@example.com,+1-617-412-4244,Boston,ACTIVE,2017-07-19 00:00:00,2017-08-27 00:00:00
CUS0007413,Bùi Ngọc,user0007413@example.com,+1-617-413-4281,Boston,ACTIVE,2017-02-11 00:00:00,2017-11-21 00:00:00
CUS0007414,Lê Khánh,user0007414@example.com,+1-617-414-4318,Boston,ACTIVE,2017-01-06 00:00:00,2017-07-06 00:00:00
CUS0007415,Vũ Bình,user0007415@example.com,+1-617-415-4355,Cambridge,ACTIVE,2018-01-29 00:00:00,2018-08-12 00:00:00
CUS0007416,Hoàng Nam,user0007416@example.com,+1-617-416-4392,Boston,INACTIVE,2018-03-19 00:00:00,2018-11-19 00:00:00
CUS0007417,Nguyễn Hà,user0007417@example.com,+1-617-417-4429,Boston,ACTIVE,2018-09-01 00:00:00,2018-10-29 00:00:00
CUS0007418,Bùi Hương,user0007418@example.com,+1-617-418-4466,Cambridge,ACTIVE,2018-08-31 00:00:00,2018-10-20 00:00:00
CUS0007419,Nguyễn Bình,user0007419@example.com,+1-617-419-4503,Boston,ACTIVE,2017-01-01 00:00:00,2017-05-21 00:00:00
CUS0007420,Bùi Linh,user0007420@example.com,+1-617-420-4540,Boston,ACTIVE,2017-10-07 00:00:00,2018-03-12 00:00:00
CUS0007421,Đỗ Giang,user0007421@example.com,+1-617-421-4577,Boston,ACTIVE,2018-01-14 00:00:00,2018-07-08 00:00:00
CUS0007422,Đỗ Tuấn,user0007422@example.com,+1-617-422-4614,Boston,ACTIVE,2018-04-30 00:00:00,2018-07-09 00:00:00
CUS0007423,Nguyễn Chi,user0007423@example.com,+1-617-423-4651,Boston,ACTIVE,2017-08-24 00:00:00,2018-01-02 00:00:00
CUS0007424,Đặng Chi,user0007424@example.com,+1-617-424-4688,Boston,INACTIVE,2018-08-23 00:00:00,2018-09-16 00:00:00
CUS0007425,Hồ Minh,user0007425@example.com,+1-617-425-4725,Boston,ACTIVE,2017-11-29 00:00:00,2018-08-03 00:00:00
CUS0007426,Bùi Nam,user0007426@example.com,+1-617-426-4762,Boston,ACTIVE,2018-03-17 00:00:00,2018-11-06 00:00:00
CUS0007427,Lê Nam,user0007427@example.com,+1-617-427-4799,Brookline,INACTIVE,2016-06-26 00:00:00,2016-09-21 00:00:00
CUS0007428,Vũ Quân,user0007428@example.com,+1-617-428-4836,Boston,ACTIVE,2016-09-01 00:00:00,2016-10-19 00:00:00
