driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV001205,Bùi Khánh,+1-857-205-3865,MA-1001205,MA-206-0487,Uber,4.33,ACTIVE,2017-10-21 00:00:00,2017-12-13 00:00:00
DRV001206,Bùi Giang,+1-857-206-3918,MA-1001206,MA-207-0504,Lyft,4.98,ACTIVE,2018-09-26 00:00:00,2020-01-01 00:00:00
DRV001207,Bùi Nam,+1-857-207-3971,MA-1001207,MA-208-0521,Lyft,5.0,ACTIVE,2018-02-15 00:00:00,2019-02-15 00:00:00
DRV001208,Phạm Chi,+1-857-208-4024,MA-1001208,MA-209-0538,Uber,4.36,ACTIVE,2018-03-08 00:00:00,2018-09-11 00:00:00
DRV001209,Nguyễn Phương,+1-857-209-4077,MA-1001209,MA-210-0555,Uber,4.83,ACTIVE,2016-12-05 00:00:00,2017-06-21 00:00:00
DRV001210,Đỗ Hà,+1-857-210-4130,MA-1001210,MA-211-0572,Uber,4.52,ACTIVE,2017-06-11 00:00:00,2018-04-03 00:00:00
DRV001211,Nguyễn Hương,+1-857-211-4183,MA-1001211,MA-212-0589,Uber,4.52,ACTIVE,2016-12-19 00:00:00,2018-06-17 00:00:00
DRV001212,Đặng Phương,+1-857-212-4236,MA-1001212,MA-213-0606,Uber,4.62,ACTIVE,2015-07-27 00:00:00,2016-01-25 00:00:00
DRV001213,Hồ Minh,+1-857-213-4289,MA-1001213,MA-214-0623,Lyft,4.44,ACTIVE,2018-04-26 00:00:00,2019-06-08 00:00:00
DRV001214,Lê Dũng,+1-857-214-4342,MA-1001214,MA-215-0640,Lyft,4.76,ACTIVE,2015-09-10 00:00:00,2016-08-15 00:00:00
DRV001215,Phạm Ngọc,+1-857-215-4395,MA-1001215,MA-216-0657,Uber,4.66,ACTIVE,2016-05-19 00:00:00,2016-12-09 00:00:00
DRV001216,Hoàng Quân,+1-857-216-4448,MA-1001216,MA-217-0674,Uber,4.67,ACTIVE,2015-08-12 00:00:00,2016-02-13 00:00:00
DRV001217,Đặng Khánh,+1-857-217-4501,MA-1001217,MA-218-0691,Lyft,4.78,ACTIVE,2017-02-09 00:00:00,2018-08-17 00:00:00
DRV001218,Vũ Lan,+1-857-218-4554,MA-1001218,MA-219-0708,Lyft,4.56,ACTIVE,2017-05-18 00:00:00,2018-08-24 00:00:00
DRV001219,Phạm Lan,+1-857-219-4607,MA-1001219,MA-220-0725,Uber,4.82,ACTIVE,2016-11-29 00:00:00,2017-08-20 00:00:00
DRV001220,Nguyễn Tuấn,+1-857-220-4660,MA-1001220,MA-221-0742,Uber,4.67,ACTIVE,2015-06-29 00:00:00,2016-07-19 00:00:00
DRV001221,Đỗ Phương,+1-857-221-4713,MA-1001221,MA-222-0759,Lyft,4.87,ACTIVE,2015-02-23 00:00:00,2015-11-08 00:00:00
DRV001222,Nguyễn Hương,+1-857-222-4766,MA-1001222,MA-223-0776,Lyft,4.54,ACTIVE,2016-07-16 00:00:00,2018-01-08 00:00:00
DRV001223,Đỗ Linh,+1-857-223-4819,MA-1001223,MA-224-0793,Uber,4.64,ACTIVE,2017-01-16 00:00:00,2017-12-16 00:00:00
DRV001224,Lê Lan,+1-857-224-4872,MA-1001224,MA-225-0810,Uber,5.0,ACTIVE,2016-05-04 00:00:00,2016-12-09 00:00:00
DRV001225,Bùi Hà,+1-857-225-4925,MA-1001225,MA-226-0827,Lyft,4.72,ACTIVE,2015-10-19 00:00:00,2016-03-22 00:00:00
DRV001226,Hoàng Hà,+1-857-226-4978,MA-1001226,MA-227-0844,Lyft,4.82,ACTIVE,2017-01-02 00:00:00,2018-02-03 00:00:00
DRV001227,Bùi An,+1-857-227-5031,MA-1001227,MA-228-0861,Lyft,5.0,ACTIVE,2017-07-04 00:00:00,2017-09-25 00:00:00
DRV001228,Lê An,+1-857-228-5084,MA-1001228,MA-229-0878,Lyft,4.71,ACTIVE,2017-03-27 00:00:00,2017-07-30 00:00:00
DRV001229,Đặng Minh,+1-857-229-5137,MA-1001229,MA-230-0895,Lyft,4.71,ACTIVE,2015-08-18 00:00:00,2015-09-24 00:00:00
DRV001230,Phạm Chi,+1-857-230-5190,MA-1001230,MA-231-0912,Lyft,4.75,ACTIVE,2016-01-29 00:00:00,2016-05-02 00:00:00
DRV001231,Hoàng Ngọc,+1-857-231-5243,MA-1001231,MA-232-0929,Uber,4.72,OFFLINE,2017-07-12 00:00:00,2018-03-24 00:00:00
DRV001232,Lê Hương,+1-857-232-5296,MA-1001232,MA-233-0946,Uber,4.68,ACTIVE,2018-04-27 00:00:00,2019-03-11 00:00:00
DRV001233,Nguyễn Minh,+1-857-233-5349,MA-1001233,MA-234-0963,Uber,4.77,ACTIVE,2015-04-01 00:00:00,2016-07-03 00:00:00
DRV001234,Bùi Hải,+1-857-234-5402,MA-1001234,MA-235-0980,Uber,4.79,ACTIVE,2017-12-29 00:00:00,2018-10-30 00:00:00
DRV001235,Vũ Bình,+1-857-235-5455,MA-1001235,MA-236-0997,Lyft,5.0,ACTIVE,2018-09-23 00:00:00,2019-09-01 00:00:00
DRV001236,Hoàng Tuấn,+1-857-236-5508,MA-1001236,MA-237-1014,Uber,4.31,ACTIVE,2018-04-12 00:00:00,2019-01-28 00:00:00
DRV001237,Trần Giang,+1-857-237-5561,MA-1001237,MA-238-1031,Lyft,4.84,ACTIVE,2016-05-10 00:00:00,2017-08-12 00:00:00
DRV001238,Đặng Bình,+1-857-238-5614,MA-1001238,MA-239-1048,Lyft,4.61,ACTIVE,2015-10-17 00:00:00,2015-12-26 00:00:00
DRV001239,Trần Trang,+1-857-239-5667,MA-1001239,MA-240-1065,Lyft,4.85,ACTIVE,2016-07-09 00:00:00,2017-04-06 00:00:00
DRV001240,Đặng Ngọc,+1-857-240-5720,MA-1001240,MA-241-1082,Uber,4.81,ACTIVE,2016-10-23 00:00:00,2017-06-11 00:00:00
DRV001241,Bùi Chi,+1-857-241-5773,MA-1001241,MA-242-1099,Uber,4.37,ACTIVE,2018-08-19 00:00:00,2019-01-12 00:00:00
DRV001242,Đặng Minh,,MA-1001242,MA-243-1116,Lyft,4.62,ACTIVE,2016-05-23 00:00:00,2016-08-15 00:00:00
DRV001243,Đặng Nam,+1-857-243-5879,MA-1001243,MA-244-1133,Lyft,4.9,ACTIVE,2018-07-12 00:00:00,2018-08-19 00:00:00
,Hồ Minh,+1-857-244-5932,MA-1001244,MA-245-1150,Uber,4.56,ACTIVE,2016-11-17 00:00:00,2017-02-06 00:00:00
DRV001245,Hồ Ngọc,+1-857-245-5985,MA-1001245,MA-246-1167,Uber,4.93,ACTIVE,2016-02-05 00:00:00,2016-03-05 00:00:00
DRV001246,Phạm Linh,+1-857-246-6038,MA-1001246,MA-247-1184,Uber,4.66,ACTIVE,2015-09-09 00:00:00,2016-07-25 00:00:00
DRV001247,Nguyễn Chi,+1-857-247-6091,MA-1001247,MA-248-1201,Uber,4.43,ACTIVE,2015-05-23 00:00:00,2015-06-22 00:00:00
DRV001248,Lê An,+1-857-248-6144,MA-1001248,MA-249-1218,Uber,4.65,ACTIVE,2016-05-17 00:00:00,2017-04-24 00:00:00
DRV001249,Lê Ngọc,+1-857-249-6197,MA-1001249,MA-250-1235,Uber,4.43,ACTIVE,2016-02-11 00:00:00,2016-09-16 00:00:00
DRV001250,Lê An,+1-857-250-6250,MA-1001250,MA-251-1252,Uber,4.97,ACTIVE,2017-01-07 00:00:00,2018-07-11 00:00:00
DRV001251,Bùi Lan,+1-857-251-6303,MA-1001251,MA-252-1269,Lyft,4.76,ACTIVE,2015-07-13 00:00:00,2016-02-14 00:00:00
DRV001252,Lê Linh,+1-857-252-6356,MA-1001252,MA-253-1286,Lyft,4.63,ACTIVE,2017-07-06 00:00:00,2017-07-16 00:00:00
DRV001253,Trần Chi,+1-857-253-6409,MA-1001253,MA-254-1303,Lyft,4.81,ACTIVE,2016-02-28 00:00:00,2016-06-02 00:00:00
DRV001254,Trần Hà,+1-857-254-6462,MA-1001254,MA-255-1320,Uber,4.75,ACTIVE,2017-08-25 00:00:00,2017-12-17 00:00:00
DRV001255,Lê Ngọc,+1-857-255-6515,MA-1001255,MA-256-1337,Uber,4.71,ACTIVE,2018-06-11 00:00:00,2019-10-28 00:00:00
DRV001256,Hồ Khánh,+1-857-256-6568,MA-1001256,MA-257-1354,Uber,4.48,ACTIVE,2016-11-07 00:00:00,2017-04-30 00:00:00
DRV001257,Đỗ Quân,+1-857-257-6621,MA-1001257,MA-258-1371,Lyft,4.89,ACTIVE,2017-02-17 00:00:00,2017-11-21 00:00:00
DRV001258,Vũ Lan,+1-857-258-6674,MA-1001258,MA-259-1388,Uber,4.7,ACTIVE,2016-04-13 00:00:00,2016-09-25 00:00:00
DRV001259,Phạm Trang,+1-857-259-6727,MA-1001259,MA-260-1405,Lyft,5.0,ACTIVE,2018-01-23 00:00:00,2018-03-06 00:00:00
DRV001260,Đỗ Linh,+1-857-260-6780,MA-1001260,MA-261-1422,Lyft,4.21,ACTIVE,2017-03-11 00:00:00,2018-01-17 00:00:00
DRV001261,Đặng Hải,+1-857-261-6833,MA-1001261,MA-262-1439,Lyft,4.45,OFFLINE,2017-12-12 00:00:00,2018-04-26 00:00:00
DRV001262,Phạm Phương,+1-857-262-6886,MA-1001262,MA-263-1456,Lyft,4.59,ACTIVE,2015-11-02 00:00:00,2016-08-12 00:00:00
DRV001263,Hoàng Hà,+1-857-263-6939,MA-1001263,MA-264-1473,Lyft,5.0,ACTIVE,2017-12-07 00:00:00,2019-06-01 00:00:00
DRV001264,Đặng Hà,+1-857-264-6992,MA-1001264,MA-265-1490,Uber,5.0,ACTIVE,2017-05-05 00:00:00,2017-10-23 00:00:00
DRV001265,Phạm Phương,+1-857-265-7045,MA-1001265,MA-266-1507,Lyft,4.8,ACTIVE,2015-05-10 00:00:00,2016-08-16 00:00:00
DRV001266,Đỗ Hải,+1-857-266-7098,MA-1001266,MA-267-1524,Uber,4.93,ACTIVE,2017-08-17 00:00:00,2018-03-04 00:00:00
DRV001267,Phạm Phương,+1-857-267-7151,INVALID,MA-268-1541,Lyft,4.45,ACTIVE,2018-03-25 00:00:00,2019-08-13 00:00:00
DRV001268,Trần Dũng,+1-857-268-7204,MA-1001268,MA-269-1558,Lyft,4.69,OFFLINE,2015-07-10 00:00:00,2016-10-03 00:00:00
DRV001269,Đỗ Minh,+1-857-269-7257,MA-1001269,MA-270-1575,Uber,4.4,ACTIVE,2017-07-03 00:00:00,2018-10-21 00:00:00
DRV001270,Đặng Minh,+1-857-270-7310,MA-1001270,MA-271-1592,Lyft,4.85,ACTIVE,2015-09-22 00:00:00,2016-01-13 00:00:00
DRV001271,Hoàng Hà,+1-857-271-7363,MA-1001271,MA-272-1609,Uber,4.48,ACTIVE,2015-08-15 00:00:00,2017-03-18 00:00:00
DRV001272,Bùi Tuấn,+1-857-272-7416,MA-1001272,MA-273-1626,Uber,4.54,ACTIVE,2018-04-21 00:00:00,2018-12-07 00:00:00
DRV001273,Vũ Hà,+1-857-273-7469,MA-1001273,MA-274-1643,Uber,4.54,ACTIVE,2015-05-06 00:00:00,2016-09-13 00:00:00
DRV001274,Bùi Ngọc,+1-857-274-7522,MA-1001274,MA-275-1660,Uber,4.47,ACTIVE,2017-03-17 00:00:00,2018-08-16 00:00:00
DRV001275,Đỗ Giang,+1-857-275-7575,MA-1001275,MA-276-1677,Lyft,4.43,ACTIVE,2015-10-14 00:00:00,2017-06-01 00:00:00
DRV001276,Hồ Nam,+1-857-276-7628,MA-1001276,MA-277-1694,Uber,4.78,ACTIVE,2016-09-24 00:00:00,2017-11-26 00:00:00
DRV001277,Đỗ Hương,+1-857-277-7681,MA-1001277,MA-278-1711,Lyft,4.42,OFFLINE,2017-05-12 00:00:00,2018-11-26 00:00:00
DRV001278,Đỗ Trang,+1-857-278-7734,MA-1001278,MA-279-1728,Lyft,4.67,ACTIVE,2016-06-23 00:00:00,2017-02-23 00:00:00
DRV001279,Vũ Phương,+1-857-279-7787,MA-1001279,MA-280-1745,Lyft,4.75,ACTIVE,2016-05-04 00:00:00,2016-10-27 00:00:00
DRV001280,Lê Bình,+1-857-280-7840,MA-1001280,MA-281-1762,Uber,4.62,ACTIVE,2017-10-31 00:00:00,2018-08-01 00:00:00
DRV001281,Hoàng Giang,+1-857-281-7893,MA-1001281,MA-282-1779,Uber,4.64,ACTIVE,2018-09-15 00:00:00,2019-04-17 00:00:00
DRV001282,Hồ Linh,+1-857-282-7946,MA-1001282,MA-283-1796,Lyft,4.97,ACTIVE,2016-10-03 00:00:00,2017-03-04 00:00:00
DRV001283,Vũ Dũng,+1-857-283-7999,MA-1001283,MA-284-1813,Lyft,4.83,ACTIVE,2015-12-14 00:00:00,2017-05-09 00:00:00
DRV001284,Phạm Lan,+1-857-284-8052,MA-1001284,MA-285-1830,Lyft,4.77,OFFLINE,2017-07-19 00:00:00,2018-03-21 00:00:00
DRV001285,Hồ Dũng,+1-857-285-8105,MA-1001285,MA-286-1847,Uber,4.5,ACTIVE,2018-01-18 00:00:00,2019-02-13 00:00:00
DRV001286,Lê Lan,+1-857-286-8158,MA-1001286,MA-287-1864,Lyft,4.86,ACTIVE,2015-04-30 00:00:00,2016-02-06 00:00:00
DRV001287,Phạm Ngọc,+1-857-287-8211,MA-1001287,MA-288-1881,Uber,4.76,ACTIVE,2016-07-01 00:00:00,2017-01-14 00:00:00
DRV001288,Trần Tuấn,+1-857-288-8264,MA-1001288,MA-289-1898,Uber,4.72,ACTIVE,2017-09-03 00:00:00,2019-01-13 00:00:00
DRV001289,Đỗ Linh,+1-857-289-8317,MA-1001289,MA-290-1915,Lyft,4.97,ACTIVE,2017-07-21 00:00:00,2017-08-11 00:00:00
DRV001290,Đỗ Giang,+1-857-290-8370,MA-1001290,MA-291-1932,Lyft,4.57,ACTIVE,2015-01-28 00:00:00,2015-11-28 00:00:00
DRV001291,Trần Chi,+1-857-291-8423,MA-1001291,MA-292-1949,Uber,4.67,ACTIVE,2016-08-21 00:00:00,2016-09-05 00:00:00
DRV001292,Hoàng Minh,+1-857-292-8476,MA-1001292,MA-293-1966,Uber,4.68,ACTIVE,2017-05-27 00:00:00,2018-11-05 00:00:00
DRV001293,Phạm Hương,+1-857-293-8529,MA-1001293,MA-294-1983,Uber,5.0,ACTIVE,2018-09-06 00:00:00,2018-10-09 00:00:00
DRV001294,Hoàng An,+1-857-294-8582,MA-1001294,MA-295-2000,Lyft,4.65,ACTIVE,2016-07-11 00:00:00,2017-12-02 00:00:00
DRV001295,Đỗ Hương,+1-857-295-8635,MA-1001295,MA-296-2017,Uber,5.0,ACTIVE,2015-07-02 00:00:00,2016-12-09 00:00:00
DRV001296,Hoàng Chi,+1-857-296-8688,MA-1001296,MA-297-2034,Lyft,4.68,ACTIVE,2015-10-14 00:00:00,2017-03-20 00:00:00
DRV001297,Nguyễn Ngọc,+1-857-297-8741,MA-1001297,MA-298-2051,Uber,4.83,ACTIVE,2015-06-22 00:00:00,2016-08-03 00:00:00
DRV001298,Phạm An,+1-857-298-8794,MA-1001298,MA-299-2068,Uber,4.42,ACTIVE,2017-01-26 00:00:00,2017-08-04 00:00:00
DRV001299,Hoàng An,+1-857-299-8847,MA-1001299,MA-300-2085,Uber,4.76,ACTIVE,2016-03-10 00:00:00,2016-03-27 00:00:00
DRV001300,Lê Minh,+1-857-300-8900,MA-1001300,MA-301-2102,Uber,4.68,ACTIVE,2018-07-02 00:00:00,2018-07-20 00:00:00
DRV001301,Lê Phương,+1-857-301-8953,MA-1001301,MA-302-2119,Uber,4.7,OFFLINE,2015-02-10 00:00:00,2016-09-03 00:00:00
DRV001302,Lê Minh,+1-857-302-9006,MA-1001302,MA-303-2136,Lyft,4.53,ACTIVE,2015-05-25 00:00:00,2016-08-12 00:00:00
DRV001303,Lê Dũng,+1-857-303-9059,MA-1001303,MA-304-2153,Uber,4.96,ACTIVE,2015-12-21 00:00:00,2016-07-10 00:00:00
DRV001304,Phạm Linh,+1-857-304-9112,MA-1001304,MA-305-2170,Uber,4.8,ACTIVE,2017-10-17 00:00:00,2018-02-12 00:00:00
DRV001305,Đặng Khánh,+1-857-305-9165,MA-1001305,MA-306-2187,Uber,5.0,ACTIVE,2017-09-21 00:00:00,2019-03-21 00:00:00
DRV001306,Phạm Trang,+1-857-306-9218,MA-1001306,MA-307-2204,Uber,4.66,ACTIVE,2018-07-28 00:00:00,2018-12-23 00:00:00
DRV001307,Đặng Giang,+1-857-307-9271,MA-1001307,MA-308-2221,Uber,4.95,ACTIVE,2015-09-24 00:00:00,2016-02-05 00:00:00
DRV001308,Bùi Dũng,+1-857-308-9324,MA-1001308,MA-309-2238,Uber,4.68,ACTIVE,2016-06-16 00:00:00,2016-10-16 00:00:00
DRV001309,Lê Hải,+1-857-309-9377,MA-1001309,MA-310-2255,Uber,4.84,ACTIVE,2016-08-24 00:00:00,2016-12-23 00:00:00
DRV001310,Đặng Hải,+1-857-310-9430,MA-1001310,MA-311-2272,Lyft,4.91,ACTIVE,2015-09-22 00:00:00,2016-03-09 00:00:00
DRV001311,Đỗ Phương,+1-857-311-9483,MA-1001311,MA-312-2289,Uber,4.63,ACTIVE,2018-01-24 00:00:00,2019-07-17 00:00:00
DRV001312,Vũ Dũng,+1-857-312-9536,MA-1001312,MA-313-2306,Uber,4.9,ACTIVE,2017-02-23 00:00:00,2017-12-23 00:00:00
DRV001313,Phạm Bình,+1-857-313-9589,MA-1001313,MA-314-2323,Uber,4.85,ACTIVE,2016-10-19 00:00:00,2017-11-18 00:00:00
DRV001314,Nguyễn Khánh,+1-857-314-9642,MA-1001314,MA-315-2340,Lyft,4.82,OFFLINE,2016-06-04 00:00:00,2016-08-01 00:00:00
DRV001315,Lê Phương,+1-857-315-9695,MA-1001315,MA-316-2357,Uber,4.61,ACTIVE,2017-03-21 00:00:00,2018-04-10 00:00:00
DRV001316,Bùi Dũng,+1-857-316-9748,MA-1001316,MA-317-2374,Uber,4.83,ACTIVE,2015-07-19 00:00:00,2015-10-08 00:00:00
DRV001317,Đặng Chi,+1-857-317-9801,MA-1001317,MA-318-2391,Uber,4.97,ACTIVE,2018-08-17 00:00:00,2019-01-23 00:00:00
DRV001318,Nguyễn Hà,+1-857-318-9854,MA-1001318,MA-319-2408,Uber,4.8,ACTIVE,2018-01-06 00:00:00,2019-04-03 00:00:00
DRV001319,Nguyễn Hà,+1-857-319-9907,MA-1001319,MA-320-2425,Lyft,4.55,OFFLINE,2017-05-25 00:00:00,2018-05-16 00:00:00
DRV001320,Lê Tuấn,+1-857-320-9960,MA-1001320,MA-321-2442,Uber,4.99,ACTIVE,2016-09-24 00:00:00,2016-11-27 00:00:00
DRV001321,Trần An,+1-857-321-0013,MA-1001321,MA-322-2459,Uber,4.18,ACTIVE,2015-05-04 00:00:00,2015-06-28 00:00:00
DRV001322,Nguyễn Hà,+1-857-322-0066,MA-1001322,MA-323-2476,Uber,4.95,ACTIVE,2015-09-28 00:00:00,2016-03-04 00:00:00
DRV001323,Đỗ Ngọc,+1-857-323-0119,MA-1001323,MA-324-2493,Lyft,4.87,ACTIVE,2015-09-29 00:00:00,2016-12-29 00:00:00
DRV001324,Lê Lan,+1-857-324-0172,MA-1001324,MA-325-2510,Uber,4.82,ACTIVE,2016-04-16 00:00:00,2017-04-26 00:00:00
DRV001325,Đỗ Phương,+1-857-325-0225,MA-1001325,MA-326-2527,Lyft,4.92,ACTIVE,2015-02-16 00:00:00,2015-11-08 00:00:00
DRV001326,Trần Giang,+1-857-326-0278,MA-1001326,MA-327-2544,Uber,4.68,ACTIVE,2016-02-12 00:00:00,2017-09-24 00:00:00
DRV001327,Phạm Hương,+1-857-327-0331,MA-1001327,MA-328-2561,Uber,4.96,ACTIVE,2016-01-28 00:00:00,2017-09-10 00:00:00
DRV001328,Trần Phương,+1-857-328-0384,MA-1001328,MA-329-2578,Uber,4.8,ACTIVE,2016-06-21 00:00:00,2017-03-03 00:00:00
DRV001329,Phạm Minh,+1-857-329-0437,MA-1001329,MA-330-2595,Uber,4.68,ACTIVE,2017-01-30 00:00:00,2017-03-02 00:00:00
DRV001330,Hồ Bình,+1-857-330-0490,MA-1001330,MA-331-2612,Lyft,4.54,ACTIVE,2015-08-26 00:00:00,2016-09-12 00:00:00
DRV001331,Bùi Phương,+1-857-331-0543,MA-1001331,MA-332-2629,Lyft,5.0,ACTIVE,2017-02-24 00:00:00,2018-01-09 00:00:00
DRV001332,Đỗ Giang,+1-857-332-0596,MA-1001332,MA-333-2646,Uber,4.66,ACTIVE,2018-07-22 00:00:00,2019-05-30 00:00:00
DRV001333,Nguyễn Trang,+1-857-333-0649,MA-1001333,MA-334-2663,Lyft,4.95,ACTIVE,2016-08-11 00:00:00,2017-05-18 00:00:00
DRV001334,Phạm Hải,+1-857-334-0702,MA-1001334,MA-335-2680,Lyft,4.56,ACTIVE,2015-05-23 00:00:00,2015-10-10 00:00:00
DRV001335,Hồ Bình,+1-857-335-0755,MA-1001335,MA-336-2697,Uber,4.88,ACTIVE,2015-11-20 00:00:00,2016-05-31 00:00:00
DRV001336,Nguyễn Dũng,+1-857-336-0808,MA-1001336,MA-337-2714,Uber,4.88,ACTIVE,2017-10-23 00:00:00,2018-06-01 00:00:00
DRV001337,Vũ Minh,+1-857-337-0861,MA-1001337,MA-338-2731,Lyft,4.85,ACTIVE,2018-03-19 00:00:00,2018-05-02 00:00:00
DRV001338,Trần Minh,+1-857-338-0914,MA-1001338,MA-339-2748,Uber,4.79,ACTIVE,2018-03-31 00:00:00,2018-12-14 00:00:00
DRV001339,Đặng Phương,+1-857-339-0967,MA-1001339,MA-340-2765,Uber,4.79,ACTIVE,2016-02-12 00:00:00,2016-05-08 00:00:00
DRV001340,Nguyễn Minh,+1-857-340-1020,MA-1001340,MA-341-2782,Lyft,4.91,ACTIVE,2017-02-14 00:00:00,2017-08-09 00:00:00
DRV001341,Hồ Khánh,+1-857-341-1073,MA-1001341,MA-342-2799,Lyft,4.73,ACTIVE,2017-12-08 00:00:00,2019-04-23 00:00:00
DRV001342,Bùi Hải,+1-857-342-1126,MA-1001342,MA-343-2816,Lyft,4.86,ACTIVE,2016-10-26 00:00:00,2018-05-28 00:00:00
DRV001343,Hồ Dũng,+1-857-343-1179,MA-1001343,MA-344-2833,Uber,4.96,ACTIVE,2016-10-18 00:00:00,2017-12-23 00:00:00
DRV001344,Bùi Linh,+1-857-344-1232,MA-1001344,MA-345-2850,Uber,4.8,ACTIVE,2015-08-05 00:00:00,2017-03-25 00:00:00
DRV001345,Trần An,+1-857-345-1285,MA-1001345,MA-346-2867,Uber,4.77,ACTIVE,2016-10-14 00:00:00,2017-03-12 00:00:00
DRV001346,Trần Chi,+1-857-346-1338,MA-1001346,MA-347-2884,Lyft,4.88,ACTIVE,2017-01-07 00:00:00,2017-03-15 00:00:00
DRV001347,Hồ Trang,+1-857-347-1391,MA-1001347,MA-348-2901,Uber,4.55,ACTIVE,2018-08-07 00:00:00,2019-10-30 00:00:00
DRV001348,Nguyễn Minh,+1-857-348-1444,MA-1001348,MA-349-2918,Lyft,4.64,ACTIVE,2017-05-16 00:00:00,2018-06-26 00:00:00
DRV001349,Bùi Quân,+1-857-349-1497,MA-1001349,MA-350-2935,Lyft,4.73,OFFLINE,2018-05-10 00:00:00,2019-06-04 00:00:00
DRV001350,Trần Khánh,+1-857-350-1550,MA-1001350,MA-351-2952,Lyft,4.42,ACTIVE,2017-04-28 00:00:00,2018-01-24 00:00:00
DRV001351,Lê Nam,+1-857-351-1603,MA-1001351,MA-352-2969,Lyft,4.76,ACTIVE,2017-06-08 00:00:00,2018-02-21 00:00:00
DRV001352,Phạm Hải,+1-857-352-1656,MA-1001352,MA-353-2986,Uber,4.68,ACTIVE,2015-07-25 00:00:00,2016-01-13 00:00:00
DRV001353,Đặng Ngọc,+1-857-353-1709,MA-1001353,MA-354-3003,Lyft,4.64,ACTIVE,2017-01-17 00:00:00,2018-04-23 00:00:00
DRV001354,Hồ Ngọc,857ABC9999,MA-1001354,MA-355-3020,Uber,4.7,ACTIVE,2018-09-23 00:00:00,2019-08-10 00:00:00
DRV001355,Vũ Hương,+1-857-355-1815,MA-1001355,MA-356-3037,Uber,5.0,ACTIVE,2017-03-18 00:00:00,2018-10-09 00:00:00
DRV001356,Lê Dũng,+1-857-356-1868,MA-1001356,MA-357-3054,Lyft,4.42,ACTIVE,2017-03-11 00:00:00,2017-07-04 00:00:00
DRV001357,Đỗ Chi,+1-857-357-1921,MA-1001357,MA-358-3071,Lyft,4.98,ACTIVE,2016-10-22 00:00:00,2017-12-18 00:00:00
DRV001358,Đặng Lan,+1-857-358-1974,MA-1001358,MA-359-3088,Uber,4.62,ACTIVE,2016-06-09 00:00:00,2016-11-23 00:00:00
DRV001359,Hồ Lan,+1-857-359-2027,MA-1001359,MA-360-3105,Lyft,4.8,ACTIVE,2018-07-12 00:00:00,2019-05-12 00:00:00
DRV001360,Phạm Quân,+1-857-360-2080,MA-1001360,MA-361-3122,Uber,4.68,ACTIVE,2015-07-03 00:00:00,2016-10-14 00:00:00
DRV001361,Hồ Minh,+1-857-361-2133,MA-1001361,MA-362-3139,Uber,4.3,ACTIVE,2015-06-18 00:00:00,2016-11-15 00:00:00
DRV001362,Hoàng Quân,+1-857-362-2186,MA-1001362,MA-363-3156,Lyft,4.91,ACTIVE,2017-12-06 00:00:00,2019-03-14 00:00:00
DRV001363,Vũ Linh,+1-857-363-2239,MA-1001363,MA-364-3173,Uber,4.86,ACTIVE,2016-12-25 00:00:00,2018-03-19 00:00:00
DRV001364,Trần Phương,+1-857-364-2292,MA-1001364,MA-365-3190,Lyft,4.59,ACTIVE,2018-09-17 00:00:00,2019-03-22 00:00:00
DRV001365,Đặng Quân,+1-857-365-2345,MA-1001365,MA-366-3207,Uber,4.73,ACTIVE,2017-10-18 00:00:00,2018-05-21 00:00:00
DRV001366,Hồ Ngọc,+1-857-366-2398,MA-1001366,MA-367-3224,Uber,4.55,ACTIVE,2017-12-24 00:00:00,2018-06-27 00:00:00
DRV001367,Hoàng Quân,+1-857-367-2451,MA-1001367,MA-368-3241,Uber,4.86,ACTIVE,2017-12-31 00:00:00,2019-05-07 00:00:00
DRV001368,Bùi An,+1-857-368-2504,MA-1001368,MA-369-3258,Uber,4.23,ACTIVE,2015-05-14 00:00:00,2015-10-18 00:00:00
DRV001369,Hồ Hà,+1-857-369-2557,MA-1001369,MA-370-3275,Uber,4.65,ACTIVE,2017-09-01 00:00:00,2018-11-02 00:00:00
DRV001370,Đặng Minh,+1-857-370-2610,MA-1001370,MA-371-3292,Uber,4.65,ACTIVE,2015-09-06 00:00:00,2015-09-21 00:00:00
DRV001371,Lê Phương,+1-857-371-2663,MA-1001371,MA-372-3309,Uber,4.59,ACTIVE,2017-02-18 00:00:00,2018-02-03 00:00:00
DRV001372,Lê Bình,+1-857-372-2716,MA-12,MA-373-3326,Uber,4.92,ACTIVE,2015-12-21 00:00:00,2016-09-11 00:00:00
DRV001373,Đỗ Lan,+1-857-373-2769,MA-1001373,MA-374-3343,Uber,4.86,ACTIVE,2018-04-05 00:00:00,2019-04-24 00:00:00
DRV001374,Bùi Tuấn,+1-857-374-2822,MA-1001374,MA-375-3360,Uber,5.0,OFFLINE,2018-07-03 00:00:00,2019-01-23 00:00:00
DRV001375,Đặng Tuấn,+1-857-375-2875,MA-1001375,MA-376-3377,Lyft,4.95,ACTIVE,2018-01-31 00:00:00,2019-01-09 00:00:00
DRV001376,Đỗ Chi,+1-857-376-2928,MA-1001376,MA-377-3394,Lyft,5.0,ACTIVE,2018-06-05 00:00:00,2018-06-14 00:00:00
